#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
0	4.69755473806e+19	9.99997489078e+25	1.53443892273	0	0.104512227294	13916.8595006	0	0	1.71265601046	2.04971965002e+39	2.41457461156e+39	3.4262062724e-07	13.4419286712	14.5908438242	14.8200608755	14.9570370097	15.3824363873	15.3252550066
0.25	4.63023351344e+19	9.9002051894e+25	1.53443892273	0	0.104285579228	13866.5950689	0	0	1.70648668569	2.01961521821e+39	2.37997105102e+39	3.37588524771e-07	13.4492271646	14.5975772103	14.8262464529	14.9627069099	15.3876219034	15.3301355499
0.5	4.56449095789e+19	9.80185054347e+25	1.53443892273	0	0.104061855531	13817.050556	0	0	1.70039675871	1.99020915251e+39	2.34617893696e+39	3.32673157602e-07	13.4565052796	14.60429146	14.8324137125	14.9683590194	15.3927899844	15.3349988419
0.75	4.50004287548e+19	9.70488426439e+25	1.53443892273	0	0.103839896966	13767.9670609	0	0	1.69436254923	1.9613762774e+39	2.31305219076e+39	3.27853602032e-07	13.4637631339	14.6109867142	14.838562818	14.9739935193	15.3979408219	15.3398450778
1	4.43681405844e+19	9.60928027898e+25	1.53443892273	0	0.103619498284	13719.2976747	0	0	1.68837917876	1.9330828896e+39	2.28055215513e+39	3.23124224396e-07	13.4710008827	14.6176631389	14.8446939451	14.9796105918	15.4030746012	15.344674443
1.25	4.3747584975e+19	9.51501337693e+25	1.53443892273	0	0.103400576696	13671.0227391	0	0	1.68244432479	1.90530924611e+39	2.248655181e+39	3.18481724553e-07	13.4782186771	14.6243208915	14.8508072566	14.9852104031	15.4081914896	15.3494871047
1.5	4.31383994102e+19	9.42205909182e+25	1.53443892273	0	0.103183085157	13623.1305722	0	0	1.67655647576	1.87803948134e+39	2.21734263478e+39	3.13923450493e-07	13.4854166616	14.6309601207	14.8569029051	14.990793108	15.4132916424	15.3542832175
1.75	4.25402692234e+19	9.33039362027e+25	1.53443892273	0	0.102966991244	13575.6127708	0	0	1.67071448985	1.85126024433e+39	2.18659834241e+39	3.09447170538e-07	13.4925949748	14.6375809684	14.8629810352	14.9963588527	15.4183752063	15.359062928
2	4.19529094684e+19	9.23999376561e+25	1.53443892273	0	0.102752269775	13528.4625663	0	0	1.66491743744	1.8249584644e+39	2.15640765743e+39	3.05050699862e-07	13.4997537498	14.6441835706	14.8690417855	15.0019077772	15.4234423216	15.3638263761
2.25	4.13760563882e+19	9.15083689554e+25	1.53443892273	0	0.102538899625	13481.6741176	0	0	1.65916452902	1.79912393227e+39	2.12675702259e+39	3.00732331931e-07	13.5068931159	14.650768059	14.8750852899	15.0074400168	15.4284931238	15.3685736971
