#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdisk0=1e+26
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Mdisk0
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	4.69755e+19	9.99997e+25	1.53444	0	0.104512	13916.9	0	0	2.04968e+39	2.41457e+39	3.42615e-07	13.4419	14.5908	14.8201	14.957	15.3824	15.3253
0.25	4.63023e+19	9.90021e+25	1.53444	0	0.104286	13866.6	0	0	2.01959e+39	2.37997e+39	3.37584e-07	13.4492	14.5976	14.8262	14.9627	15.3876	15.3301
0.5	4.56449e+19	9.80185e+25	1.53444	0	0.104062	13817.1	0	0	1.99018e+39	2.34618e+39	3.32669e-07	13.4565	14.6043	14.8324	14.9684	15.3928	15.335
0.75	4.50004e+19	9.70488e+25	1.53444	0	0.10384	13768	0	0	1.96135e+39	2.31305e+39	3.27849e-07	13.4638	14.611	14.8386	14.974	15.3979	15.3398
1	4.43681e+19	9.60928e+25	1.53444	0	0.103619	13719.3	0	0	1.93306e+39	2.28055e+39	3.2312e-07	13.471	14.6177	14.8447	14.9796	15.4031	15.3447
1.25	4.37476e+19	9.51501e+25	1.53444	0	0.103401	13671	0	0	1.90528e+39	2.24866e+39	3.18477e-07	13.4782	14.6243	14.8508	14.9852	15.4082	15.3495
1.5	4.31384e+19	9.42206e+25	1.53444	0	0.103183	13623.1	0	0	1.87801e+39	2.21734e+39	3.13919e-07	13.4854	14.631	14.8569	14.9908	15.4133	15.3543
1.75	4.25403e+19	9.33039e+25	1.53444	0	0.102967	13575.6	0	0	1.85124e+39	2.1866e+39	3.09443e-07	13.4926	14.6376	14.863	14.9964	15.4184	15.3591
2	4.19529e+19	9.23999e+25	1.53444	0	0.102752	13528.5	0	0	1.82493e+39	2.15641e+39	3.05047e-07	13.4998	14.6442	14.869	15.0019	15.4234	15.3638
2.25	4.13761e+19	9.15084e+25	1.53444	0	0.102539	13481.7	0	0	1.7991e+39	2.12676e+39	3.00728e-07	13.5069	14.6508	14.8751	15.0074	15.4285	15.3686
2.5	4.08095e+19	9.0629e+25	1.53444	0	0.102327	13435.2	0	0	1.77372e+39	2.09763e+39	2.96486e-07	13.514	14.6573	14.8811	15.013	15.4335	15.3733
2.75	4.02529e+19	8.97616e+25	1.53444	0	0.102116	13389.2	0	0	1.74879e+39	2.06903e+39	2.92319e-07	13.5211	14.6639	14.8871	15.0185	15.4385	15.378
3	3.97061e+19	8.89061e+25	1.53444	0	0.101907	13343.4	0	0	1.72429e+39	2.04092e+39	2.88224e-07	13.5282	14.6704	14.8931	15.0239	15.4435	15.3827
3.25	3.91689e+19	8.8062e+25	1.53444	0	0.101699	13298	0	0	1.70022e+39	2.01331e+39	2.84201e-07	13.5353	14.6769	14.8991	15.0294	15.4485	15.3874
3.5	3.86411e+19	8.72294e+25	1.53444	0	0.101492	13253	0	0	1.67657e+39	1.98618e+39	2.80247e-07	13.5423	14.6834	14.905	15.0349	15.4535	15.3921
3.75	3.81225e+19	8.64079e+25	1.53444	0	0.101286	13208.3	0	0	1.65333e+39	1.95952e+39	2.76362e-07	13.5493	14.6899	14.911	15.0403	15.4585	15.3967
4	3.76129e+19	8.55975e+25	1.53444	0	0.101082	13163.9	0	0	1.63049e+39	1.93333e+39	2.72544e-07	13.5563	14.6964	14.9169	15.0457	15.4634	15.4014
4.25	3.7112e+19	8.47978e+25	1.53444	0	0.100879	13119.8	0	0	1.60804e+39	1.90758e+39	2.68791e-07	13.5633	14.7028	14.9228	15.0511	15.4683	15.406
4.5	3.66198e+19	8.40087e+25	1.53444	0	0.100677	13076.1	0	0	1.58597e+39	1.88228e+39	2.65103e-07	13.5703	14.7092	14.9287	15.0565	15.4732	15.4106
4.75	3.61359e+19	8.323e+25	1.53444	0	0.100476	13032.7	0	0	1.56428e+39	1.85741e+39	2.61478e-07	13.5772	14.7156	14.9346	15.0619	15.4781	15.4152
