#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=4000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	1.28419e+17	5.24723e+25	1.53444	0	0.0996553	12855.7	0	0	7.57957e+37	14.1132	15.1743	15.3306	15.4071	15.7813	15.6941
0.25	6.42626e+17	5.24659e+25	1.53444	0	0.0987783	12667.7	0	0	1.77042e+37	14.0839	15.1517	15.3129	15.3928	15.7695	15.6837
0.5	1.12116e+18	5.24482e+25	1.53444	0	0.0979898	12499.6	0	0	3.44271e+37	14.0598	15.1334	15.2987	15.3815	15.7603	15.6755
0.75	1.80718e+18	5.24149e+25	1.53444	0	0.0972808	12349.3	0	0	5.98747e+37	14.0404	15.1189	15.2876	15.3728	15.7533	15.6694
1	2.65978e+18	5.23626e+25	1.53444	0	0.096639	12213.8	0	0	9.29563e+37	14.0249	15.1075	15.279	15.3662	15.7481	15.6648
1.25	3.63312e+18	5.22886e+25	1.53444	0	0.0960541	12090.8	0	0	1.31945e+38	14.0127	15.0987	15.2726	15.3614	15.7444	15.6617
1.5	4.67504e+18	5.21917e+25	1.53444	0	0.0955177	11978.5	0	0	1.7465e+38	14.0032	15.092	15.2679	15.3581	15.7419	15.6596
1.75	5.73685e+18	5.20715e+25	1.53444	0	0.0950232	11875.3	0	0	2.1891e+38	13.9959	15.0872	15.2647	15.3559	15.7405	15.6585
2	6.77898e+18	5.19284e+25	1.53444	0	0.094565	11780	0	0	2.62901e+38	13.9906	15.0838	15.2627	15.3548	15.7399	15.6581
2.25	7.77263e+18	5.17636e+25	1.53444	0	0.0941387	11691.7	0	0	3.05247e+38	13.9868	15.0817	15.2617	15.3545	15.74	15.6584
2.5	8.69894e+18	5.15785e+25	1.53444	0	0.0937405	11609.4	0	0	3.45012e+38	13.9843	15.0807	15.2616	15.3549	15.7407	15.6592
2.75	9.54718e+18	5.13749e+25	1.53444	0	0.0933673	11532.4	0	0	3.81632e+38	13.9829	15.0805	15.2622	15.3559	15.7419	15.6604
3	1.03128e+19	5.11546e+25	1.53444	0	0.0930165	11460.3	0	0	4.14829e+38	13.9825	15.0811	15.2633	15.3574	15.7435	15.662
3.25	1.09954e+19	5.09194e+25	1.53444	0	0.0926857	11392.5	0	0	4.44533e+38	13.9828	15.0822	15.265	15.3593	15.7454	15.6639
3.5	1.15977e+19	5.0671e+25	1.53444	0	0.092373	11328.5	0	0	4.70813e+38	13.9839	15.084	15.2671	15.3615	15.7476	15.6661
3.75	1.2124e+19	5.04111e+25	1.53444	0	0.0920767	11268	0	0	4.9383e+38	13.9855	15.0862	15.2695	15.364	15.7501	15.6684
4	1.25798e+19	5.01412e+25	1.53444	0	0.0917951	11210.6	0	0	5.13795e+38	13.9876	15.0887	15.2723	15.3668	15.7528	15.671
4.25	1.29708e+19	4.98628e+25	1.53444	0	0.0915271	11156.1	0	0	5.30949e+38	13.9902	15.0916	15.2753	15.3698	15.7556	15.6737
4.5	1.3303e+19	4.95771e+25	1.53444	0	0.0912713	11104.2	0	0	5.45537e+38	13.9932	15.0948	15.2785	15.3729	15.7586	15.6765
4.75	1.3582e+19	4.92853e+25	1.53444	0	0.0910266	11054.6	0	0	5.57805e+38	13.9965	15.0983	15.282	15.3763	15.7617	15.6795
5	1.38135e+19	4.89885e+25	1.53444	0	0.0907922	11007.2	0	0	5.67986e+38	14	15.102	15.2856	15.3797	15.7649	15.6826
5.25	1.40024e+19	4.86874e+25	1.53444	0	0.090567	10961.7	0	0	5.76301e+38	14.0038	15.1058	15.2894	15.3833	15.7683	15.6857
5.5	1.41534e+19	4.83831e+25	1.53444	0	0.0903503	10918.1	0	0	5.82951e+38	14.0079	15.1099	15.2933	15.387	15.7717	15.6889
