#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
0	1.28419408098e+17	5.24722686738e+25	1.53443892273	0	0.0996553458767	12855.7397511	0	0	1.73952347651	1.69952360924e+38	6.60084362429e+36	2.84083652612e-08	14.1131745308	15.1742581067	15.3305770695	15.4070807912	15.7812658214	15.694122346
0.25	6.4262634353e+17	5.24658859999e+25	1.53443892273	0	0.0987782782098	12667.7210191	0	0	0.585722371211	1.77544570388e+37	3.30314246525e+37	2.96774400679e-09	14.083852117	15.1517005829	15.3128525876	15.3928066549	15.7695097275	15.6836673344
0.5	1.12116396088e+18	5.24482220177e+25	1.53443892273	0	0.0979898406902	12499.6491601	0	0	0.673161799894	3.44063575966e+37	5.76285788306e+37	5.7511903253e-09	14.0598312367	15.1334376755	15.2986781505	15.3815228579	15.7603081434	15.6755270986
0.75	1.80717947081e+18	5.2414931396e+25	1.53443892273	0	0.0972808224881	12349.2749601	0	0	0.758494614935	5.98443264258e+37	9.28902357095e+37	1.00032707675e-08	14.0404284379	15.1188897217	15.2875559712	15.3727978298	15.7532849864	15.6693579402
1	2.65977736728e+18	5.23625600838e+25	1.53443892273	0	0.096639010071	12213.7827748	0	0	0.835436609	9.29182378582e+37	1.36714338876e+38	1.55317362238e-08	14.0249316197	15.1074716614	15.278995725	15.3662137947	15.7480803575	15.6648325222
1.25	3.63312365043e+18	5.22886160024e+25	1.53443892273	0	0.0960540968087	12090.8237916	0	0	0.90317566062	1.31901364366e+38	1.86744990025e+38	2.2047955774e-08	14.0127011383	15.0986642749	15.2725665757	15.3614063643	15.7443818892	15.6616672974
1.5	4.67504242139e+18	5.21917085603e+25	1.53443892273	0	0.0955177397214	11978.509981	0	0	0.961941296762	1.7460332276e+38	2.40300312995e+38	2.91857961948e-08	14.0031883909	15.0920247921	15.2679029931	15.3580675977	15.7419262949	15.6596235098
1.75	5.73684752274e+18	5.20714797274e+25	1.53443892273	0	0.0950232063147	11875.3259332	0	0	1.01244282614	2.18862604976e+38	2.94877806672e+38	3.6583950881e-08	13.9959347173	15.0871840823	15.264701094	15.35594207	15.7404955231	15.6585035333
2	6.77898284799e+18	5.19284113002e+25	1.53443892273	0	0.0945650249587	11780.0456456	0	0	1.05558525334	2.62854912612e+38	3.48444260679e+38	4.39374794651e-08	13.9905619009	15.08383822	15.2627111113	15.3548201595	15.7399108107	15.6581454104
2.25	7.77262927485e+18	5.17635991173e+25	1.53443892273	0	0.09413870668	11691.6673367	0	0	1.09230562259	3.05202849753e+38	3.99518352817e+38	5.10161435086e-08	13.9867600852	15.0817384482	15.2617288754	15.3545307141	15.7400263251	15.6584170616
2.5	8.698936813e+18	5.15785327543e+25	1.53443892273	0	0.0937405193701	11609.3613661	0	0	1.12348874158	3.44971367697e+38	4.47131180955e+38	5.76636450642e-08	13.9842758648	15.0806815187	15.2615877798	15.3549342387	15.7407233178	15.6592109789
2.75	9.54718094344e+18	5.13749292309e+25	1.53443892273	0	0.0933673321782	11532.4342419	0	0	1.1499288478	3.81594709894e+38	4.9073149763e+38	6.37854151683e-08	13.9829017763	15.0805011755	15.2621517068	15.3559169007	15.7419049778	15.660439553
3	1.03127609881e+19	5.11545998486e+25	1.53443892273	0	0.0930164869414	11460.2992775	0	0	1.1723193106	4.14795609283e+38	5.30082824904e+38	6.93351072803e-08	13.9824674223	15.0810610141	15.2633091367	15.3573855674	15.7434921875	15.6620312254
3.25	1.09954011929e+19	5.09193578452e+25	1.53443892273	0	0.0926857023042	11392.4547556	0	0	1.19125558765	4.44503214671e+38	5.65170988839e+38	7.43008782781e-08	13.9828322509	15.0822486668	15.2649683504	15.3592637622	15.7454200648	15.6639273509
3.5	1.15977019271e+19	5.06709570816e+25	1.53443892273	0	0.0923730002999	11328.4672593	0	0	1.20724430779	4.70787132517e+38	5.96129650152e+38	7.86943632206e-08	13.9838797551	15.0839711303	15.2670535748	15.361488418	15.7476351839	15.6660796769
3.75	1.21240363398e+19	5.04110664237e+25	1.53443892273	0	0.0920766582483	11267.9605823	0	0	1.22071417606	4.93806830902e+38	6.23183591638e+38	8.25422179746e-08	13.9855127075	15.0861508936	15.269501765	15.3640071493	15.7500932325	15.6684482123
4	1.2579795271e+19	5.0141212381e+25	1.53443892273	0	0.0917951399744	11210.6007167	0	0	1.2320279885	5.13775302142e+38	6.46609906086e+38	8.58800452434e-08	13.9876498968	15.088723398	15.2722605753	15.366776589	15.752757618	15.6709999753
4.25	1.2970803183e+19	4.98628055917e+25	1.53443892273	0	0.0915270874267	11156.0933989	0	0	1.24149192188	5.30931730689e+38	6.66707974757e+38	8.87478258738e-08	13.9902228306	15.0916342816	15.2752860153	15.3697603651	15.755597704	15.6737073794
4.5	1.33029662945e+19	4.95771276621e+25	1.53443892273	0	0.0912712862154	11104.1764765	0	0	1.24936490794	5.45522606692e+38	6.83781381258e+38	9.11867618951e-08	13.9931735269	15.094837627	15.2785410251	15.3729279151	15.7585878057	15.6765473245
4.75	1.35820378666e+19	4.92853346964e+25	1.53443892273	0	0.0910266448707	11054.6152008	0	0	1.25586632371	5.5779258526e+38	6.98125847054e+38	9.3237748601e-08	13.9964526594	15.098294462	15.2819942368	15.3762534407	15.7617062944	15.679500384
5	1.38134759199e+19	4.89884638533e+25	1.53443892273	0	0.0907921785297	11007.1985148	0	0	1.26118246662	5.6797623304e+38	7.10021918074e+38	9.49399949497e-08	14.0000180683	15.1019715564	15.2856189799	15.3797150699	15.7649348795	15.6825501524
5.25	1.4002364605e+19	4.8687441566e+25	1.53443892273	0	0.0905669958714	10961.7360727	0	0	1.26547195869	5.76292647188e+38	7.1973092305e+38	9.63301240983e-08	14.003833561	15.1058404525	15.289392481	15.3832941811	15.7682580297	15.6856827195
5.5	1.41533783875e+19	4.83830925097e+25	1.53443892273	0	0.09035028849	10918.0558131	0	0	1.26887023557	5.82944298945e+38	7.27493132662e+38	9.74419801012e-08	14.0078679389	15.1098766794	15.293295215	15.3869748571	15.7716625058	15.6888862459
5.75	1.42707742712e+19	4.80761487157e+25	1.53443892273	0	0.0901413221033	10876.0019482	0	0	1.27149326722	5.88117256142e+38	7.33527359742e+38	9.8306665103e-08	14.0120942054	15.1140591138	15.2973103778	15.3907434409	15.7751369798	15.6921506173
6	1.43584017438e+19	4.77672584563e+25	1.53443892273	0	0.089939429147	10835.4332723	0	0	1.27344064058	5.9197921741e+38	7.38031470549e+38	9.89522107473e-08	14.0164889173	15.1183694566	15.3014234551	15.3945881724	15.7786717253	15.6954671634
6.25	1.44197233636e+19	4.74569946714e+25	1.53443892273	0	0.0897440024245	10796.2217134	0	0	1.27479811565	5.94682901994e+38	7.41183442897e+38	9.94041447999e-08	14.0210316496	15.1227918024	15.3056218681	15.3984988915	15.7822583629	15.6988284267
6.5	1.44578411915e+19	4.71458628149e+25	1.53443892273	0	0.0895544895698	10758.2510747	0	0	1.2756397483	5.96363504226e+38	7.43142724794e+38	9.96850656521e-08	14.0257045535	15.127312284	15.3098946818	15.4024667924	15.7858896514	15.7022279733
6.75	1.44755258865e+19	4.68343080652e+25	1.53443892273	0	0.0893703881497	10721.4159257	0	0	1.27602965713	5.97143262317e+38	7.44051729966e+38	9.98154060166e-08	14.0304919877	15.1319187763	15.314232362	15.4064842207	15.7895593141	15.7056602358
7	1.44752463985e+19	4.65227218868e+25	1.53443892273	0	0.0891912412757	10685.6206151	0	0	1.27602349781	5.97130938276e+38	7.44037364097e+38	9.98133459931e-08	14.0353802106	15.13660065	15.3186265734	15.4105445049	15.793261896	15.7091203833
7.25	1.44591989628e+19	4.62114479611e+25	1.53443892273	0	0.0890166336378	10650.7783827	0	0	1.27566969686	5.96423375405e+38	7.43212515146e+38	9.96950734114e-08	14.040357121	15.1413485641	15.3230700112	15.4146418146	15.7969926435	15.7126042135
7.5	1.44293346201e+19	4.59007875185e+25	1.53443892273	0	0.0888461878925	10616.8105562	0	0	1.27501048711	5.95106684367e+38	7.41677467924e+38	9.94749820885e-08	14.0454120396	15.1461542917	15.3275562582	15.4187710432	15.8007474047	15.7161080617
7.75	1.43873848418e+19	4.55910041119e+25	1.53443892273	0	0.088679561358	10583.6458206	0	0	1.27408277942	5.93257039536e+38	7.39521221208e+38	9.91658049422e-08	14.050535523	15.1510105722	15.3320796654	15.4229277078	15.8045225446	15.7196287251
8	1.43348850655e+19	4.528232788e+25	1.53443892273	0	0.0885164429815	10551.2195514	0	0	1.27291889894	5.90942725635e+38	7.36822697529e+38	9.87789560965e-08	14.0557192061	15.1559109855	15.3366352502	15.4271078651	15.8083148748	15.7231633986
8.25	1.42731961028e+19	4.49749593442e+25	1.53443892273	0	0.0883565505508	10519.4732064	0	0	1.2715472087	5.88223985237e+38	7.33651843513e+38	9.83245053913e-08	14.0609556663	15.1608498455	15.3412186098	15.4313080402	15.812121593	15.7267096211
