#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qiir2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=gaussF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
0	1.28419e+17	5.24723e+25	1.53444	0	0.0996553	12855.7	0	0	1.73952	1.69952e+38	6.60084e+36	2.84084e-08	1.10336e-09	14.1132	15.1743	15.3306	15.4071	15.7813	15.6941
0.25	6.42626e+17	5.24659e+25	1.53444	0	0.0987783	12667.7	0	0	0.585722	1.77545e+37	3.30314e+37	2.96774e-09	5.52136e-09	14.0839	15.1517	15.3129	15.3928	15.7695	15.6837
0.5	1.12116e+18	5.24482e+25	1.53444	0	0.0979898	12499.6	0	0	0.673162	3.44064e+37	5.76286e+37	5.75119e-09	9.6329e-09	14.0598	15.1334	15.2987	15.3815	15.7603	15.6755
0.75	1.80718e+18	5.24149e+25	1.53444	0	0.0972808	12349.3	0	0	0.758495	5.98443e+37	9.28902e+37	1.00033e-08	1.55271e-08	14.0404	15.1189	15.2876	15.3728	15.7533	15.6694
1	2.65978e+18	5.23626e+25	1.53444	0	0.096639	12213.8	0	0	0.835437	9.29182e+37	1.36714e+38	1.55317e-08	2.28525e-08	14.0249	15.1075	15.279	15.3662	15.7481	15.6648
1.25	3.63312e+18	5.22886e+25	1.53444	0	0.0960541	12090.8	0	0	0.903176	1.31901e+38	1.86745e+38	2.2048e-08	3.12153e-08	14.0127	15.0987	15.2726	15.3614	15.7444	15.6617
1.5	4.67504e+18	5.21917e+25	1.53444	0	0.0955177	11978.5	0	0	0.961941	1.74603e+38	2.403e+38	2.91858e-08	4.01674e-08	14.0032	15.092	15.2679	15.3581	15.7419	15.6596
1.75	5.73685e+18	5.20715e+25	1.53444	0	0.0950232	11875.3	0	0	1.01244	2.18863e+38	2.94878e+38	3.6584e-08	4.92903e-08	13.9959	15.0872	15.2647	15.3559	15.7405	15.6585
2	6.77898e+18	5.19284e+25	1.53444	0	0.094565	11780	0	0	1.05559	2.62855e+38	3.48444e+38	4.39375e-08	5.82442e-08	13.9906	15.0838	15.2627	15.3548	15.7399	15.6581
2.25	7.77263e+18	5.17636e+25	1.53444	0	0.0941387	11691.7	0	0	1.09231	3.05203e+38	3.99518e+38	5.10161e-08	6.67814e-08	13.9868	15.0817	15.2617	15.3545	15.74	15.6584
