#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=powerF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=default_args
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	0.000912194	2.91708e+25	1.53444	0	0.0996553	12855.7	0	0	0	4.68874e+16	0	14.9981	15.9213	15.9654	15.9506	16.2487	16.1178
0.25	1.12139e+14	2.92042e+25	1.53444	0	0.094847	11838.6	0	0	1.86142e+29	5.76402e+33	3.11145e-17	14.9302	15.8669	15.9213	15.9143	16.2186	16.091
0.5	1.22005e+15	2.92186e+25	1.53444	0	0.0926747	11390.2	0	0	4.77037e+32	6.27113e+34	7.9739e-14	14.87	15.8198	15.8839	15.8841	16.1939	16.0692
0.75	5.89487e+15	2.92278e+25	1.53444	0	0.0911901	11087.7	0	0	1.62686e+34	3.03001e+35	2.71937e-12	14.8158	15.7782	15.8515	15.8582	16.1729	16.0508
1	1.92046e+16	2.92343e+25	1.53444	0	0.0900417	10856	0	0	1.35845e+35	9.87127e+35	2.27072e-11	14.7672	15.7415	15.8231	15.8359	16.1549	16.0351
1.25	4.90735e+16	2.92388e+25	1.53444	0	0.0890985	10667.1	0	0	5.88703e+35	2.52241e+36	9.84046e-11	14.7241	15.7091	15.7984	15.8166	16.1395	16.0217
1.5	1.05694e+17	2.92411e+25	1.53444	0	0.0882955	10507.4	0	0	1.75657e+36	5.43273e+36	2.93619e-10	14.6862	15.6809	15.7771	15.8001	16.1265	16.0104
1.75	1.99737e+17	2.92406e+25	1.53444	0	0.0875952	10368.8	0	0	4.11326e+36	1.02666e+37	6.87551e-10	14.6531	15.6565	15.7588	15.7861	16.1155	16.0009
2	3.39834e+17	2.92366e+25	1.53444	0	0.0869739	10246.5	0	0	8.11176e+36	1.74677e+37	1.35592e-09	14.6245	15.6356	15.7432	15.7743	16.1063	15.993
2.25	5.3038e+17	2.92281e+25	1.53444	0	0.0864153	10137.1	0	0	1.40662e+37	2.72619e+37	2.35123e-09	14.5998	15.6177	15.7301	15.7644	16.0987	15.9865
2.5	7.70564e+17	2.9214e+25	1.53444	0	0.085908	10038.1	0	0	2.2078e+37	3.96075e+37	3.69044e-09	14.5787	15.6025	15.7191	15.7563	16.0925	15.9813
2.75	1.05481e+18	2.91936e+25	1.53444	0	0.0854435	9947.81	0	0	3.20286e+37	5.42182e+37	5.35373e-09	14.5608	15.5898	15.71	15.7496	16.0876	15.9772
3	1.37421e+18	2.9166e+25	1.53444	0	0.0850151	9864.84	0	0	4.36258e+37	7.06354e+37	7.29226e-09	14.5456	15.5791	15.7025	15.7443	16.0837	15.974
3.25	1.7182e+18	2.91309e+25	1.53444	0	0.084618	9788.14	0	0	5.64727e+37	8.83169e+37	9.43969e-09	14.5328	15.5703	15.6965	15.7401	16.0807	15.9716
3.5	2.07611e+18	2.90878e+25	1.53444	0	0.0842479	9716.9	0	0	7.01379e+37	1.06714e+38	1.17239e-08	14.5221	15.5631	15.6917	15.7369	16.0786	15.9699
3.75	2.43819e+18	2.90368e+25	1.53444	0	0.0839016	9650.42	0	0	8.42066e+37	1.25324e+38	1.40755e-08	14.5132	15.5572	15.6879	15.7345	16.0771	15.9688
4	2.79618e+18	2.89779e+25	1.53444	0	0.0835763	9588.15	0	0	9.83148e+37	1.43726e+38	1.64338e-08	14.5058	15.5526	15.6851	15.7329	16.0762	15.9682
4.25	3.14357e+18	2.89114e+25	1.53444	0	0.0832699	9529.64	0	0	1.12163e+38	1.61582e+38	1.87486e-08	14.4998	15.5489	15.683	15.7319	16.0758	15.9681
