#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	3.42054e+19	8.00857e+25	1.53444	0.001	0.0996553	22224.3	21574.3	7.93156	1.47776e+39	1.75818e+39	2.47014e-07	12.904	14.0868	14.3503	14.5205	14.9779	14.9411
0.25	3.37589e+19	7.93583e+25	1.53444	0.001	0.0994585	22151.4	21503.5	7.93185	1.45774e+39	1.73523e+39	2.43668e-07	12.9101	14.0924	14.3555	14.5253	14.9823	14.9454
0.5	3.33221e+19	7.86403e+25	1.53444	0.001	0.0992642	22079.4	21433.6	7.93198	1.43816e+39	1.71278e+39	2.40395e-07	12.9162	14.098	14.3606	14.5301	14.9867	14.9496
0.75	3.28933e+19	7.79315e+25	1.53444	0.001	0.0990714	22008	21364.4	7.93208	1.41893e+39	1.69074e+39	2.37181e-07	12.9222	14.1036	14.3658	14.5348	14.9911	14.9538
1	3.24719e+19	7.72318e+25	1.53444	0.001	0.0988798	21937.2	21295.6	7.93219	1.40004e+39	1.66908e+39	2.34024e-07	12.9283	14.1091	14.3709	14.5396	14.9955	14.9579
1.25	3.20577e+19	7.65411e+25	1.53444	0.001	0.0986893	21866.9	21227.4	7.93229	1.38147e+39	1.64779e+39	2.3092e-07	12.9343	14.1147	14.376	14.5443	14.9999	14.9621
1.5	3.16504e+19	7.58591e+25	1.53444	0.001	0.0985	21797.1	21159.6	7.9324	1.36321e+39	1.62685e+39	2.27868e-07	12.9403	14.1202	14.3811	14.549	15.0043	14.9662
1.75	3.12499e+19	7.51857e+25	1.53444	0.001	0.0983119	21727.8	21092.4	7.9325	1.34526e+39	1.60627e+39	2.24867e-07	12.9463	14.1257	14.3862	14.5537	15.0086	14.9704
2	3.0856e+19	7.45208e+25	1.53444	0.001	0.0981248	21659	21025.6	7.9326	1.32761e+39	1.58602e+39	2.21916e-07	12.9523	14.1312	14.3912	14.5584	15.0129	14.9745
2.25	3.04686e+19	7.38643e+25	1.53444	0.001	0.0979388	21590.7	20959.3	7.9327	1.31024e+39	1.56611e+39	2.19013e-07	12.9582	14.1367	14.3963	14.563	15.0173	14.9786
2.5	3.00874e+19	7.3216e+25	1.53444	0.001	0.0977539	21522.8	20893.4	7.93279	1.29316e+39	1.54651e+39	2.16157e-07	12.9642	14.1421	14.4013	14.5677	15.0216	14.9827
2.75	2.97124e+19	7.25757e+25	1.53444	0.001	0.09757	21455.4	20828	7.93288	1.27635e+39	1.52724e+39	2.13348e-07	12.9701	14.1476	14.4063	14.5723	15.0259	14.9868
3	2.93435e+19	7.19434e+25	1.53444	0.001	0.0973871	21388.5	20763	7.93295	1.25982e+39	1.50827e+39	2.10585e-07	12.976	14.153	14.4113	14.577	15.0301	14.9908
3.25	2.89805e+19	7.1319e+25	1.53444	0.001	0.0972053	21322.1	20698.5	7.93302	1.24355e+39	1.48961e+39	2.07866e-07	12.9819	14.1585	14.4163	14.5816	15.0344	14.9949
3.5	2.86232e+19	7.07022e+25	1.53444	0.001	0.0970245	21256	20634.4	7.93309	1.22755e+39	1.47125e+39	2.05191e-07	12.9878	14.1639	14.4213	14.5862	15.0387	14.9989
3.75	2.82717e+19	7.0093e+25	1.53444	0.001	0.0968447	21190.5	20570.8	7.93315	1.2118e+39	1.45318e+39	2.02558e-07	12.9937	14.1693	14.4263	14.5908	15.0429	15.003
4	2.79257e+19	6.94913e+25	1.53444	0.001	0.0966659	21125.3	20507.6	7.9332	1.1963e+39	1.4354e+39	1.99968e-07	12.9996	14.1747	14.4312	14.5953	15.0471	15.007
4.25	2.75852e+19	6.88968e+25	1.53444	0.001	0.0964881	21060.6	20444.8	7.93325	1.18105e+39	1.4179e+39	1.97418e-07	13.0054	14.18	14.4362	14.5999	15.0513	15.011
4.5	2.72501e+19	6.83097e+25	1.53444	0.001	0.0963113	20996.4	20382.4	7.93329	1.16604e+39	1.40067e+39	1.9491e-07	13.0113	14.1854	14.4411	14.6044	15.0555	15.015
4.75	2.69202e+19	6.77296e+25	1.53444	0.001	0.0961354	20932.5	20320.4	7.93333	1.15127e+39	1.38371e+39	1.92441e-07	13.0171	14.1907	14.446	14.609	15.0597	15.019
5	2.65954e+19	6.71565e+25	1.53444	0.001	0.0959605	20869.1	20258.8	7.93336	1.13673e+39	1.36702e+39	1.9001e-07	13.0229	14.1961	14.4509	14.6135	15.0639	15.0229
5.25	2.62758e+19	6.65903e+25	1.53444	0.001	0.0957866	20806.1	20197.7	7.93339	1.12242e+39	1.35059e+39	1.87618e-07	13.0287	14.2014	14.4558	14.618	15.0681	15.0269
