#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0.001
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# Topt=0
# alpha=0.25
# angulardistdisk=isotropic
# boundcond=Tirr
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=quasistat
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=quasistat_Thot_Cirr_Tirr
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
0	3.42054388383e+19	8.00857471336e+25	1.53443892273	0.001	0.0996553458767	22224.3411425	21574.3001936	7.93155940354	1.58207100911	1.47775785697e+39	1.75818247581e+39	1.23507213257e-07	12.9039816952	14.0867856935	14.3502962325	14.5205165457	14.9778563765	14.9411161837
0.25	3.37588576147e+19	7.93583325019e+25	1.53443892273	0.001	0.0994585435418	22151.421059	21503.5350531	7.93185063297	1.5768817109	1.45773567976e+39	1.73522790169e+39	1.21833811015e-07	12.9100985117	14.0924146989	14.3554890873	14.5253223252	14.9823133164	14.9453587326
0.5	3.33221195702e+19	7.86403166777e+25	1.53443892273	0.001	0.0992642333756	22079.4178524	21433.6473209	7.93197651116	1.57175675417	1.43815676478e+39	1.71277927356e+39	1.20197455494e-07	12.916176394	14.0980068809	14.3606469678	14.5300947622	14.9867383928	14.9495703376
0.75	3.28933021555e+19	7.79315381938e+25	1.53443892273	0.001	0.0990713646812	22008.029987	21364.3554213	7.93208316523	1.56667549061	1.41893089456e+39	1.69073777112e+39	1.18590606549e-07	12.9222329508	14.1035785301	14.3657849645	14.5348478671	14.9911446319	14.9537634153
1	3.2471925873e+19	7.72318382445e+25	1.53443892273	0.001	0.0988797526161	21937.1978317	21295.602781	7.93218788008	1.56163377161	1.40004106958e+39	1.66907874785e+39	1.17011843404e-07	12.9282715462	14.1091327648	14.3709059718	14.5395843329	14.9955345434	14.9579403618
1.25	3.20577110088e+19	7.65410630648e+25	1.53443892273	0.001	0.0986893240658	21866.8943078	21227.3633166	7.93229334551	1.55662968447	1.38147108221e+39	1.64778782628e+39	1.15459811466e-07	12.9342936146	14.1146709187	14.376011232	14.5443053195	14.999909212	14.9621022154
1.5	3.16504431141e+19	7.58590632238e+25	1.53443892273	0.001	0.0985000385483	21797.1024453	21159.6205042	7.93239888674	1.55166201745	1.36321477588e+39	1.6268539836e+39	1.13933996186e-07	12.9402999869	14.1201937678	14.3811014708	14.5490115074	15.0042692769	14.9662495895
1.75	3.12499385862e+19	7.51856931309e+25	1.53443892273	0.001	0.0983118689208	21727.8097221	21092.36207	7.93250291544	1.5467298705	1.3452613928e+39	1.60626778251e+39	1.12433498454e-07	12.9462912272	14.1257018413	14.3861771856	14.5537033649	15.0086151799	14.9703829096
2	3.08560323107e+19	7.45208106972e+25	1.53443892273	0.001	0.0981247946298	21659.0060658	21025.5781148	7.93260376962	1.5418325177	1.32760524525e+39	1.58602073601e+39	1.10957842905e-07	12.9522677515	14.1311955316	14.3912387468	14.5583812428	15.0129472535	14.9745024967
2.25	3.04685720688e+19	7.38642770828e+25	1.53443892273	0.001	0.0979387988079	21590.6829756	20959.2602855	7.93270004973	1.53696934651	1.31023881663e+39	1.56610501996e+39	1.09506401323e-07	12.9582298805	14.1366751427	14.3962864432	14.5630454156	15.0172657594	14.9786086046
