#t	Mdot	Mdisk	Rhot	Sigmaout	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol
#days	g/s	g	Rsun	g/cm^2	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Sigmaout [g/cm^2] : Surface density at the outer radius of the hot disk
# 6=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 7=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 8=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 9=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 10=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 11=TphXmax [keV] : Maximum effective temperature of the disk
# 12=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 13=Lbol [erg/s] : Bolometric luminosity of the disk
# 14=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 15=Fbol [erg/s/cm^2] : Bolometric flux of the disk
### Parameters
# Cirr=0.00015
# Cirrcold=0
# F0=2e+38
# Mdisk0=2.70003e+25
# Mdotout=0
# Mopt=2.5
# Mx=9.4
# Nx=1000
# Qirr2Qvishot=0
# Thot=0
# Topt=0
# alpha=0.23
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=9.1
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0
# inclination=20.7
# initialcond=powerF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0.4
# opacity=Kramers
# period=1.116
# powerorder=1.4
# precision=6
# prefix=issue66
# rochelobefill=1
# rout=0.7
# staralbedo=0
# starlod=3
# tau=1
# tempsparsity=1
# time=35
# windtype=no
### Derived values
# alpha_cold = 0.023
# Tidal radius = 0.7 Rsun
# ISCO radius = 6.40522e+06 cm
# tau = 1 days
0	4.09369e+17	2.70002e+25	0.7	2536.27	0.00015	0.0705364	26274.4	4312.85	0.000726515	0.472321	1.21665e+37	2.76145e+37	2.29731e-09	5.21425e-09
1	1.45508e+19	2.5754e+25	0.7	2097.42	0.00015	0.0677224	24743.5	10424.1	0.0325243	1.15327	7.68579e+38	9.81545e+38	1.45125e-07	1.85338e-07
2	1.59576e+19	2.43807e+25	0.7	1891.58	0.00015	0.0662398	23892.8	10608.5	0.0404357	1.18019	8.49203e+38	1.07644e+39	1.60349e-07	2.03257e-07
3	1.583e+19	2.3017e+25	0.7	1744.89	0.00015	0.065104	23235.1	10541.5	0.0442428	1.17782	8.41872e+38	1.06783e+39	1.58964e-07	2.01631e-07
4	1.51171e+19	2.17141e+25	0.7	1626.71	0.00015	0.0641328	22669.9	10381.7	0.0460063	1.16433	8.00986e+38	1.01974e+39	1.51244e-07	1.9255e-07
5	1.41875e+19	2.04911e+25	0.7	1525.53	0.00015	0.0632563	22159.4	10183.2	0.0466789	1.146	7.47819e+38	9.57036e+38	1.41205e-07	1.8071e-07
6	1.32096e+19	1.93522e+25	0.7	1435.94	0.00015	0.0624412	21686.1	9970.64	0.0467759	1.12572	6.9209e+38	8.91074e+38	1.30682e-07	1.68255e-07
7	1.22588e+19	1.82953e+25	0.7	1355.06	0.00015	0.0616704	21240.7	9755.82	0.0465748	1.10489	6.38117e+38	8.26934e+38	1.20491e-07	1.56144e-07
8	1.13658e+19	1.73153e+25	0.7	1281.21	0.00015	0.0609342	20818	9544.39	0.0462229	1.0842	5.87646e+38	7.66698e+38	1.10961e-07	1.4477e-07
9	1.05408e+19	1.64065e+25	0.7	1213.3	0.00015	0.0602273	20415	9338.97	0.0457982	1.06396	5.41222e+38	7.11042e+38	1.02195e-07	1.34261e-07
10	9.78414e+18	1.55628e+25	0.7	1150.57	0.00015	0.0595459	20029.3	9140.63	0.0453417	1.04433	4.98847e+38	6.60002e+38	9.41936e-08	1.24623e-07
11	9.09243e+18	1.47789e+25	0.7	1092.42	0.00015	0.0588879	19659.6	8949.71	0.0448749	1.02536	4.60291e+38	6.13342e+38	8.69133e-08	1.15813e-07
