#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	TphXmax	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# t0=0
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53443892273 Rsun was used
0	3.75733118756e+19	8.15314070875e+25	1.53443892273	0	0.0996553458767	12855.7397511	0	0	1.61965326195	1.62873494124e+39	1.93129340659e+39	2.7225098182e-07	13.5907746567	14.7288411795	14.9471994758	15.0737188282	15.4891357452	15.4256063987
0.25	3.65443925977e+19	8.07435050158e+25	1.53443892273	0	0.0994951550983	12821.3166552	0	0	1.60844926892	1.58261428972e+39	1.87840626628e+39	2.64541690185e-07	13.5982658556	14.7356638235	14.9533958831	15.0793409962	15.4942297741	15.4303729093
0.5	3.57345841901e+19	7.99731280025e+25	1.53443892273	0	0.0993301478919	12785.897177	0	0	1.59946361068	1.54631157685e+39	1.83678157151e+39	2.58473514835e-07	13.6056484858	14.7423975135	14.9595178783	15.0848994049	15.4992679555	15.4350877061
0.75	3.50229423683e+19	7.92181375154e+25	1.53443892273	0	0.0991623272751	12749.9140013	0	0	1.59144025072	1.5144081682e+39	1.80020270503e+39	2.53140704622e-07	13.612943539	14.7490595082	14.9655798742	15.0904063051	15.5042608679	15.4397604615
1	3.43740768375e+19	7.84771707585e+25	1.53443892273	0	0.0989924374773	12713.5284921	0	0	1.58401737682	1.485318309e+39	1.76685058197e+39	2.48278192911e-07	13.6201638914	14.755660278	14.9715905297	15.0958689989	15.5092147789	15.4443968906
1.25	3.37712924727e+19	7.77492281521e+25	1.53443892273	0	0.0988209384527	12676.8405317	0	0	1.57702689941	1.45829323261e+39	1.73586706172e+39	2.43760819705e-07	13.627318727	14.7622072275	14.9775559208	15.1012925771	15.5141340371	15.4490009495
1.5	3.32048588082e+19	7.70335214204e+25	1.53443892273	0	0.0986481698951	12639.9238807	0	0	1.57037217006	1.43289908554e+39	1.70675199182e+39	2.39516064285e-07	13.6344151243	14.7687060265	14.9834806711	15.1066808931	15.5190219202	15.4535756142
1.75	3.26683763072e+19	7.63294011459e+25	1.53443892273	0	0.098474406087	12602.8380185	0	0	1.56399034634	1.40884793047e+39	1.6791764318e+39	2.3549579652e-07	13.6414587943	14.7751612262	14.9893684741	15.112037012	15.5238810272	15.4581232409
2	3.21572937692e+19	7.56363166302e+25	1.53443892273	0	0.0982998793375	12565.6332129	0	0	1.5578371415	1.38593506829e+39	1.65290644689e+39	2.31665799957e-07	13.6484544797	14.7815765923	14.9952223742	15.1173634522	15.5287134878	15.4626457579
2.25	3.1668194497e+19	7.49537912824e+25	1.53443892273	0	0.0981247913791	12528.3529948	0	0	1.55187953695	1.36401048563e+39	1.62776641658e+39	2.28000999134e-07	13.6554061946	14.7879553035	15.0010449345	15.1226623286	15.5335210872	15.4671447802
