#t	Mdot	Mdisk	Rhot	Kirrout	H2R	Teffout	Tirrout	Qirr2Qvisout	TphXmax	Lx	Lbol	Fx	Fbol	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	keV	erg/s	erg/s	erg/s/cm^2	erg/s/cm^2	mag	mag	mag	mag	mag	mag
### Columns description
# 1=t [days] : Time moment
# 2=Mdot [g/s] : Accretion rate onto central object
# 3=Mdisk [g] : Mass of the hot disk
# 4=Rhot [Rsun] : Radius of the hot disk
# 5=Kirrout [float] : Irradiation coefficient Kirr at the outer radius of the hot disk
# 6=H2R [float] : Relative semiheight at the outer radius of the hot disk
# 7=Teffout [K] : Effective tempreture at the outer radius of the hot disk
# 8=Tirrout [K] : Irradiation temperature (Qirr / sigma_SB)^1/4 at the outer radius of the hot disk
# 9=Qirr2Qvisout [float] : Irradiation flux to viscous flux ratio at the outer radius of the hot disk
# 10=TphXmax [keV] : Maximum effective temperature of the disk
# 11=Lx [erg/s] : X-ray luminosity of the disk in the given energy range [emin, emax]
# 12=Lbol [erg/s] : Bolometric luminosity of the disk
# 13=Fx [erg/s/cm^2] : X-ray flux of the disk in the given energy range [emin, emax]
# 14=Fbol [erg/s/cm^2] : Bolometric flux of the disk
# 15=mU [mag] : TO BE REMOVED
# 16=mB [mag] : TO BE REMOVED
# 17=mV [mag] : TO BE REMOVED
# 18=mR [mag] : TO BE REMOVED
# 19=mI [mag] : TO BE REMOVED
# 20=mJ [mag] : TO BE REMOVED
### Parameters
# Cirr=0
# Cirrcold=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Qirr2Qvishot=0
# Thot=10000
# Topt=0
# alpha=0.25
# angulardistdisk=plane
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# ephemerist0=0
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# h2rcold=0.05
# inclination=0
# initialcond=sinusF
# inittime=0
# irrindex=0
# irrindexcold=0
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# precision=6
# prefix=sinusF_Thot
# rochelobefill=1
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
### Derived values
# Tidal radius = 1.53444 Rsun
# ISCO radius = 4.43015e+06 cm
0	3.75733e+19	8.15314e+25	1.53444	0	0.0996553	12855.7	0	0	1.61965	1.62873e+39	1.93129e+39	2.72251e-07	3.22825e-07	13.5908	14.7288	14.9472	15.0737	15.4891	15.4256
0.25	3.65444e+19	8.07435e+25	1.53444	0	0.0994952	12821.3	0	0	1.60845	1.58261e+39	1.87841e+39	2.64542e-07	3.13985e-07	13.5983	14.7357	14.9534	15.0793	15.4942	15.4304
0.5	3.57346e+19	7.99731e+25	1.53444	0	0.0993301	12785.9	0	0	1.59946	1.54631e+39	1.83678e+39	2.58474e-07	3.07027e-07	13.6056	14.7424	14.9595	15.0849	15.4993	15.4351
0.75	3.50229e+19	7.92181e+25	1.53444	0	0.0991623	12749.9	0	0	1.59144	1.51441e+39	1.8002e+39	2.53141e-07	3.00913e-07	13.6129	14.7491	14.9656	15.0904	15.5043	15.4398
1	3.43741e+19	7.84772e+25	1.53444	0	0.0989924	12713.5	0	0	1.58402	1.48532e+39	1.76685e+39	2.48278e-07	2.95338e-07	13.6202	14.7557	14.9716	15.0959	15.5092	15.4444
1.25	3.37713e+19	7.77492e+25	1.53444	0	0.0988209	12676.8	0	0	1.57703	1.45829e+39	1.73587e+39	2.43761e-07	2.90159e-07	13.6273	14.7622	14.9776	15.1013	15.5141	15.449
1.5	3.32049e+19	7.70335e+25	1.53444	0	0.0986482	12639.9	0	0	1.57037	1.4329e+39	1.70675e+39	2.39516e-07	2.85292e-07	13.6344	14.7687	14.9835	15.1067	15.519	15.4536
1.75	3.26684e+19	7.63294e+25	1.53444	0	0.0984744	12602.8	0	0	1.56399	1.40885e+39	1.67918e+39	2.35496e-07	2.80683e-07	13.6415	14.7752	14.9894	15.112	15.5239	15.4581
2	3.21573e+19	7.56363e+25	1.53444	0	0.0982999	12565.6	0	0	1.55784	1.38594e+39	1.65291e+39	2.31666e-07	2.76291e-07	13.6485	14.7816	14.9952	15.1174	15.5287	15.4626
2.25	3.16682e+19	7.49538e+25	1.53444	0	0.0981248	12528.4	0	0	1.55188	1.36401e+39	1.62777e+39	2.28001e-07	2.72089e-07	13.6554	14.788	15.001	15.1227	15.5335	15.4671
2.5	3.11984e+19	7.42814e+25	1.53444	0	0.0979493	12491	0	0	1.54609	1.34295e+39	1.60362e+39	2.24481e-07	2.68053e-07	13.6623	14.7943	15.0068	15.1279	15.5383	15.4716
2.75	3.07458e+19	7.36188e+25	1.53444	0	0.0977736	12453.7	0	0	1.54045	1.32267e+39	1.58035e+39	2.2109e-07	2.64164e-07	13.6692	14.8006	15.0126	15.1332	15.5431	15.4761
3	3.03086e+19	7.29656e+25	1.53444	0	0.0975978	12416.4	0	0	1.53495	1.30307e+39	1.55788e+39	2.17814e-07	2.60408e-07	13.676	14.8069	15.0183	15.1384	15.5478	15.4805
3.25	2.98854e+19	7.23216e+25	1.53444	0	0.0974221	12379.2	0	0	1.52956	1.2841e+39	1.53613e+39	2.14644e-07	2.56771e-07	13.6828	14.8132	15.0241	15.1436	15.5525	15.4849
3.5	2.94748e+19	7.16864e+25	1.53444	0	0.0972465	12342	0	0	1.52428	1.2657e+39	1.51503e+39	2.11569e-07	2.53244e-07	13.6896	14.8194	15.0298	15.1488	15.5572	15.4893
3.75	2.9076e+19	7.10598e+25	1.53444	0	0.0970711	12304.9	0	0	1.5191	1.24783e+39	1.49452e+39	2.08581e-07	2.49817e-07	13.6964	14.8256	15.0354	15.154	15.5619	15.4937
4	2.86878e+19	7.04416e+25	1.53444	0	0.096896	12268	0	0	1.514	1.23044e+39	1.47457e+39	2.05674e-07	2.46482e-07	13.7031	14.8318	15.0411	15.1591	15.5666	15.4981
4.25	2.83097e+19	6.98315e+25	1.53444	0	0.0967213	12231.1	0	0	1.50899	1.2135e+39	1.45514e+39	2.02843e-07	2.43233e-07	13.7098	14.8379	15.0467	15.1642	15.5712	15.5024
4.5	2.79408e+19	6.92294e+25	1.53444	0	0.0965471	12194.4	0	0	1.50405	1.19698e+39	1.43617e+39	2.0008e-07	2.40063e-07	13.7164	14.8441	15.0523	15.1693	15.5759	15.5068
4.75	2.75805e+19	6.8635e+25	1.53444	0	0.0963734	12157.9	0	0	1.49918	1.18084e+39	1.41766e+39	1.97383e-07	2.36968e-07	13.7231	14.8502	15.0579	15.1744	15.5805	15.5111
5	2.72284e+19	6.80483e+25	1.53444	0	0.0962002	12121.5	0	0	1.49437	1.16507e+39	1.39956e+39	1.94748e-07	2.33943e-07	13.7297	14.8563	15.0635	15.1795	15.5851	15.5154
5.25	2.6884e+19	6.7469e+25	1.53444	0	0.0960277	12085.3	0	0	1.48962	1.14965e+39	1.38185e+39	1.9217e-07	2.30984e-07	13.7363	14.8624	15.069	15.1846	15.5897	15.5197
5.5	2.65468e+19	6.68969e+25	1.53444	0	0.0958557	12049.2	0	0	1.48493	1.13455e+39	1.36452e+39	1.89646e-07	2.28087e-07	13.7429	14.8684	15.0746	15.1896	15.5942	15.5239
5.75	2.62165e+19	6.6332e+25	1.53444	0	0.0956844	12013.4	0	0	1.48029	1.11977e+39	1.34754e+39	1.87175e-07	2.25249e-07	13.7494	14.8745	15.0801	15.1946	15.5988	15.5282
6	2.58927e+19	6.5774e+25	1.53444	0	0.0955138	11977.7	0	0	1.47569	1.10528e+39	1.3309e+39	1.84753e-07	2.22467e-07	13.756	14.8805	15.0856	15.1997	15.6033	15.5324
6.25	2.55752e+19	6.52229e+25	1.53444	0	0.0953439	11942.2	0	0	1.47115	1.09107e+39	1.31458e+39	1.82377e-07	2.19738e-07	13.7625	14.8865	15.0911	15.2047	15.6079	15.5367
6.5	2.52636e+19	6.46785e+25	1.53444	0	0.0951748	11906.9	0	0	1.46665	1.07713e+39	1.29857e+39	1.80047e-07	2.17062e-07	13.769	14.8925	15.0966	15.2096	15.6124	15.5409
6.75	2.49578e+19	6.41407e+25	1.53444	0	0.0950063	11871.8	0	0	1.46219	1.06345e+39	1.28285e+39	1.7776e-07	2.14434e-07	13.7755	14.8985	15.1021	15.2146	15.6169	15.5451
7	2.46574e+19	6.36094e+25	1.53444	0	0.0948386	11836.9	0	0	1.45777	1.05002e+39	1.26741e+39	1.75515e-07	2.11853e-07	13.7819	14.9044	15.1075	15.2196	15.6214	15.5493
7.25	2.43624e+19	6.30844e+25	1.53444	0	0.0946717	11802.2	0	0	1.45339	1.03682e+39	1.25224e+39	1.7331e-07	2.09319e-07	13.7884	14.9104	15.1129	15.2245	15.6259	15.5535
7.5	2.40725e+19	6.25657e+25	1.53444	0	0.0945055	11767.7	0	0	1.44905	1.02386e+39	1.23734e+39	1.71143e-07	2.06828e-07	13.7948	14.9163	15.1184	15.2295	15.6303	15.5576
7.75	2.37875e+19	6.20531e+25	1.53444	0	0.0943401	11733.4	0	0	1.44474	1.01112e+39	1.22269e+39	1.69014e-07	2.04379e-07	13.8012	14.9222	15.1238	15.2344	15.6348	15.5618
8	2.35073e+19	6.15466e+25	1.53444	0	0.0941755	11699.3	0	0	1.44047	9.98598e+38	1.20829e+39	1.66921e-07	2.01972e-07	13.8076	14.9281	15.1292	15.2393	15.6392	15.5659
8.25	2.32317e+19	6.1046e+25	1.53444	0	0.0940117	11665.4	0	0	1.43623	9.86286e+38	1.19413e+39	1.64863e-07	1.99604e-07	13.814	14.934	15.1345	15.2442	15.6436	15.5701
8.5	2.29607e+19	6.05512e+25	1.53444	0	0.0938486	11631.7	0	0	1.43202	9.74177e+38	1.18019e+39	1.62838e-07	1.97275e-07	13.8204	14.9398	15.1399	15.2491	15.6481	15.5742
8.75	2.2694e+19	6.00622e+25	1.53444	0	0.0936863	11598.2	0	0	1.42784	9.62267e+38	1.16649e+39	1.60848e-07	1.94984e-07	13.8267	14.9457	15.1453	15.2539	15.6525	15.5783
9	2.24316e+19	5.95789e+25	1.53444	0	0.0935248	11564.9	0	0	1.4237	9.50548e+38	1.153e+39	1.58889e-07	1.92729e-07	13.8331	14.9515	15.1506	15.2588	15.6569	15.5824
9.25	2.21733e+19	5.91011e+25	1.53444	0	0.0933641	11531.8	0	0	1.41958	9.39018e+38	1.13972e+39	1.56961e-07	1.9051e-07	13.8394	14.9574	15.1559	15.2636	15.6612	15.5865
9.5	2.19191e+19	5.86288e+25	1.53444	0	0.0932042	11498.9	0	0	1.41549	9.2767e+38	1.12665e+39	1.55065e-07	1.88326e-07	13.8457	14.9632	15.1612	15.2685	15.6656	15.5905
9.75	2.16688e+19	5.81618e+25	1.53444	0	0.0930451	11466.2	0	0	1.41143	9.16501e+38	1.11379e+39	1.53198e-07	1.86175e-07	13.852	14.969	15.1665	15.2733	15.67	15.5946
10	2.14223e+19	5.77002e+25	1.53444	0	0.0928867	11433.7	0	0	1.4074	9.05507e+38	1.10112e+39	1.5136e-07	1.84058e-07	13.8582	14.9748	15.1718	15.2781	15.6743	15.5987
10.25	2.11796e+19	5.72438e+25	1.53444	0	0.0927291	11401.3	0	0	1.4034	8.94682e+38	1.08865e+39	1.4955e-07	1.81972e-07	13.8645	14.9805	15.1771	15.2829	15.6786	15.6027
10.5	2.09406e+19	5.67926e+25	1.53444	0	0.0925723	11369.2	0	0	1.39942	8.84024e+38	1.07636e+39	1.47769e-07	1.79919e-07	13.8707	14.9863	15.1824	15.2877	15.683	15.6067
10.75	2.07051e+19	5.63465e+25	1.53444	0	0.0924162	11337.3	0	0	1.39547	8.73529e+38	1.06426e+39	1.46015e-07	1.77896e-07	13.877	14.992	15.1876	15.2924	15.6873	15.6107
11	2.04732e+19	5.59053e+25	1.53444	0	0.0922609	11305.6	0	0	1.39155	8.63192e+38	1.05234e+39	1.44287e-07	1.75903e-07	13.8832	14.9978	15.1929	15.2972	15.6916	15.6148
11.25	2.02447e+19	5.54691e+25	1.53444	0	0.0921064	11274	0	0	1.38765	8.53013e+38	1.04059e+39	1.42585e-07	1.7394e-07	13.8894	15.0035	15.1981	15.3019	15.6959	15.6188
11.5	2.00196e+19	5.50377e+25	1.53444	0	0.0919526	11242.7	0	0	1.38378	8.42985e+38	1.02902e+39	1.40909e-07	1.72006e-07	13.8956	15.0092	15.2033	15.3067	15.7001	15.6227
11.75	1.97978e+19	5.46111e+25	1.53444	0	0.0917996	11211.5	0	0	1.37993	8.33108e+38	1.01762e+39	1.39258e-07	1.701e-07	13.9017	15.0149	15.2085	15.3114	15.7044	15.6267
12	1.95793e+19	5.41892e+25	1.53444	0	0.0916473	11180.5	0	0	1.3761	8.23377e+38	1.00639e+39	1.37631e-07	1.68222e-07	13.9079	15.0206	15.2137	15.3161	15.7087	15.6307
12.25	1.93638e+19	5.3772e+25	1.53444	0	0.0914957	11149.7	0	0	1.3723	8.1379e+38	9.95315e+38	1.36029e-07	1.66372e-07	13.914	15.0262	15.2189	15.3208	15.7129	15.6346
12.5	1.91516e+19	5.33593e+25	1.53444	0	0.0913449	11119.1	0	0	1.36853	8.04344e+38	9.84403e+38	1.3445e-07	1.64548e-07	13.9202	15.0319	15.2241	15.3255	15.7172	15.6386
12.75	1.89423e+19	5.29511e+25	1.53444	0	0.0911948	11088.7	0	0	1.36477	7.95036e+38	9.73647e+38	1.32894e-07	1.6275e-07	13.9263	15.0375	15.2292	15.3302	15.7214	15.6425
13	1.8736e+19	5.25474e+25	1.53444	0	0.0910455	11058.4	0	0	1.36104	7.85864e+38	9.63045e+38	1.31361e-07	1.60978e-07	13.9324	15.0432	15.2344	15.3349	15.7256	15.6464
13.25	1.85327e+19	5.2148e+25	1.53444	0	0.0908969	11028.4	0	0	1.35733	7.76826e+38	9.52595e+38	1.2985e-07	1.59231e-07	13.9385	15.0488	15.2395	15.3395	15.7298	15.6503
13.5	1.83323e+19	5.1753e+25	1.53444	0	0.090749	10998.5	0	0	1.35365	7.67918e+38	9.42292e+38	1.28361e-07	1.57509e-07	13.9446	15.0544	15.2446	15.3442	15.734	15.6542
13.75	1.81347e+19	5.13623e+25	1.53444	0	0.0906018	10968.8	0	0	1.34999	7.59138e+38	9.32134e+38	1.26894e-07	1.55811e-07	13.9506	15.06	15.2497	15.3488	15.7382	15.6581
