#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	Lbol	Fx	mU	mB	mV	mR	mI	mJ
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	erg/s	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# Topt=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=sinusF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=sinusF_Thot
# staralbedo=0
# starlod=3
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	3.75733e+19	8.15314e+25	1.53444	0	0.0996553	12855.7	0	0	1.62862e+39	1.93129e+39	2.72231e-07	13.5908	14.7288	14.9472	15.0737	15.4891	15.4256
0.25	3.65444e+19	8.07435e+25	1.53444	0	0.0994952	12821.3	0	0	1.58257e+39	1.87841e+39	2.64535e-07	13.5983	14.7357	14.9534	15.0793	15.4942	15.4304
0.5	3.57346e+19	7.99731e+25	1.53444	0	0.0993301	12785.9	0	0	1.54628e+39	1.83678e+39	2.58468e-07	13.6056	14.7424	14.9595	15.0849	15.4993	15.4351
0.75	3.50229e+19	7.92181e+25	1.53444	0	0.0991623	12749.9	0	0	1.51438e+39	1.8002e+39	2.53136e-07	13.6129	14.7491	14.9656	15.0904	15.5043	15.4398
1	3.43741e+19	7.84772e+25	1.53444	0	0.0989924	12713.5	0	0	1.48529e+39	1.76685e+39	2.48274e-07	13.6202	14.7557	14.9716	15.0959	15.5092	15.4444
1.25	3.37713e+19	7.77492e+25	1.53444	0	0.0988209	12676.8	0	0	1.45827e+39	1.73587e+39	2.43757e-07	13.6273	14.7622	14.9776	15.1013	15.5141	15.449
1.5	3.32049e+19	7.70335e+25	1.53444	0	0.0986482	12639.9	0	0	1.43288e+39	1.70675e+39	2.39512e-07	13.6344	14.7687	14.9835	15.1067	15.519	15.4536
1.75	3.26684e+19	7.63294e+25	1.53444	0	0.0984744	12602.8	0	0	1.40883e+39	1.67918e+39	2.35492e-07	13.6415	14.7752	14.9894	15.112	15.5239	15.4581
2	3.21573e+19	7.56363e+25	1.53444	0	0.0982999	12565.6	0	0	1.38591e+39	1.65291e+39	2.31662e-07	13.6485	14.7816	14.9952	15.1174	15.5287	15.4626
2.25	3.16682e+19	7.49538e+25	1.53444	0	0.0981248	12528.4	0	0	1.36399e+39	1.62777e+39	2.27998e-07	13.6554	14.788	15.001	15.1227	15.5335	15.4671
2.5	3.11984e+19	7.42814e+25	1.53444	0	0.0979493	12491	0	0	1.34293e+39	1.60362e+39	2.24478e-07	13.6623	14.7943	15.0068	15.1279	15.5383	15.4716
2.75	3.07458e+19	7.36188e+25	1.53444	0	0.0977736	12453.7	0	0	1.32265e+39	1.58035e+39	2.21087e-07	13.6692	14.8006	15.0126	15.1332	15.5431	15.4761
3	3.03086e+19	7.29656e+25	1.53444	0	0.0975978	12416.4	0	0	1.30305e+39	1.55788e+39	2.17811e-07	13.676	14.8069	15.0183	15.1384	15.5478	15.4805
3.25	2.98854e+19	7.23216e+25	1.53444	0	0.0974221	12379.2	0	0	1.28408e+39	1.53613e+39	2.14641e-07	13.6828	14.8132	15.0241	15.1436	15.5525	15.4849
3.5	2.94748e+19	7.16864e+25	1.53444	0	0.0972465	12342	0	0	1.26569e+39	1.51503e+39	2.11566e-07	13.6896	14.8194	15.0298	15.1488	15.5572	15.4893
3.75	2.9076e+19	7.10598e+25	1.53444	0	0.0970711	12304.9	0	0	1.24781e+39	1.49452e+39	2.08578e-07	13.6964	14.8256	15.0354	15.154	15.5619	15.4937
4	2.86878e+19	7.04416e+25	1.53444	0	0.096896	12268	0	0	1.23043e+39	1.47457e+39	2.05672e-07	13.7031	14.8318	15.0411	15.1591	15.5666	15.4981
4.25	2.83097e+19	6.98315e+25	1.53444	0	0.0967213	12231.1	0	0	1.21348e+39	1.45514e+39	2.0284e-07	13.7098	14.8379	15.0467	15.1642	15.5712	15.5024
4.5	2.79408e+19	6.92294e+25	1.53444	0	0.0965471	12194.4	0	0	1.19696e+39	1.43617e+39	2.00078e-07	13.7164	14.8441	15.0523	15.1693	15.5759	15.5068
4.75	2.75805e+19	6.8635e+25	1.53444	0	0.0963734	12157.9	0	0	1.18083e+39	1.41766e+39	1.97381e-07	13.7231	14.8502	15.0579	15.1744	15.5805	15.5111
5	2.72284e+19	6.80483e+25	1.53444	0	0.0962002	12121.5	0	0	1.16506e+39	1.39956e+39	1.94745e-07	13.7297	14.8563	15.0635	15.1795	15.5851	15.5154
5.25	2.6884e+19	6.7469e+25	1.53444	0	0.0960277	12085.3	0	0	1.14964e+39	1.38185e+39	1.92167e-07	13.7363	14.8624	15.069	15.1846	15.5897	15.5197
5.5	2.65468e+19	6.68969e+25	1.53444	0	0.0958557	12049.2	0	0	1.13454e+39	1.36452e+39	1.89644e-07	13.7429	14.8684	15.0746	15.1896	15.5942	15.5239
5.75	2.62165e+19	6.6332e+25	1.53444	0	0.0956844	12013.4	0	0	1.11975e+39	1.34754e+39	1.87173e-07	13.7494	14.8745	15.0801	15.1946	15.5988	15.5282
6	2.58927e+19	6.5774e+25	1.53444	0	0.0955138	11977.7	0	0	1.10526e+39	1.3309e+39	1.8475e-07	13.756	14.8805	15.0856	15.1997	15.6033	15.5324
6.25	2.55752e+19	6.52229e+25	1.53444	0	0.0953439	11942.2	0	0	1.09106e+39	1.31458e+39	1.82375e-07	13.7625	14.8865	15.0911	15.2047	15.6079	15.5367
6.5	2.52636e+19	6.46785e+25	1.53444	0	0.0951748	11906.9	0	0	1.07712e+39	1.29857e+39	1.80045e-07	13.769	14.8925	15.0966	15.2096	15.6124	15.5409
6.75	2.49578e+19	6.41407e+25	1.53444	0	0.0950063	11871.8	0	0	1.06343e+39	1.28285e+39	1.77758e-07	13.7755	14.8985	15.1021	15.2146	15.6169	15.5451
7	2.46574e+19	6.36094e+25	1.53444	0	0.0948386	11836.9	0	0	1.05e+39	1.26741e+39	1.75513e-07	13.7819	14.9044	15.1075	15.2196	15.6214	15.5493
7.25	2.43624e+19	6.30844e+25	1.53444	0	0.0946717	11802.2	0	0	1.03681e+39	1.25224e+39	1.73308e-07	13.7884	14.9104	15.1129	15.2245	15.6259	15.5535
7.5	2.40725e+19	6.25657e+25	1.53444	0	0.0945055	11767.7	0	0	1.02385e+39	1.23734e+39	1.71141e-07	13.7948	14.9163	15.1184	15.2295	15.6303	15.5576
7.75	2.37875e+19	6.20531e+25	1.53444	0	0.0943401	11733.4	0	0	1.01111e+39	1.22269e+39	1.69012e-07	13.8012	14.9222	15.1238	15.2344	15.6348	15.5618
8	2.35073e+19	6.15466e+25	1.53444	0	0.0941755	11699.3	0	0	9.98586e+38	1.20829e+39	1.66919e-07	13.8076	14.9281	15.1292	15.2393	15.6392	15.5659
8.25	2.32317e+19	6.1046e+25	1.53444	0	0.0940117	11665.4	0	0	9.86275e+38	1.19413e+39	1.64861e-07	13.814	14.934	15.1345	15.2442	15.6436	15.5701
8.5	2.29607e+19	6.05512e+25	1.53444	0	0.0938486	11631.7	0	0	9.74166e+38	1.18019e+39	1.62837e-07	13.8204	14.9398	15.1399	15.2491	15.6481	15.5742
8.75	2.2694e+19	6.00622e+25	1.53444	0	0.0936863	11598.2	0	0	9.62255e+38	1.16649e+39	1.60846e-07	13.8267	14.9457	15.1453	15.2539	15.6525	15.5783
