#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
0	1.36265e+17	4.7181e+25	1.36395	0	0.0990702	14251.3	0	0	2.48402e+36	14.1156	15.2041	15.3851	15.4834	15.877	15.8017
0.25	7.69237e+17	4.7172e+25	1.36395	0	0.0980618	14010.4	0	0	2.20405e+37	14.0861	15.1809	15.3664	15.468	15.8641	15.7901
0.5	1.44607e+18	4.71473e+25	1.36395	0	0.0971705	13798.8	0	0	4.62917e+37	14.0631	15.1631	15.3523	15.4566	15.8546	15.7815
0.75	2.40083e+18	4.71011e+25	1.36395	0	0.0963799	13612.2	0	0	8.27551e+37	14.0455	15.1497	15.3419	15.4483	15.8478	15.7755
1	3.55694e+18	4.70292e+25	1.36395	0	0.0956726	13446.1	0	0	1.28824e+38	14.0323	15.1399	15.3345	15.4425	15.8431	15.7714
1.25	4.82964e+18	4.69292e+25	1.36395	0	0.0950344	13296.9	0	0	1.81017e+38	14.0225	15.1329	15.3294	15.4387	15.8402	15.7689
1.5	6.13708e+18	4.68005e+25	1.36395	0	0.0944542	13161.9	0	0	2.35712e+38	14.0156	15.1282	15.3262	15.4365	15.8387	15.7677
1.75	7.41382e+18	4.66438e+25	1.36395	0	0.0939233	13038.9	0	0	2.89882e+38	14.0109	15.1254	15.3246	15.4356	15.8383	15.7675
2	8.61458e+18	4.64609e+25	1.36395	0	0.0934349	12926	0	0	3.4135e+38	14.0081	15.124	15.3241	15.4357	15.8387	15.768
2.25	9.71231e+18	4.6254e+25	1.36395	0	0.0929832	12822.1	0	0	3.88755e+38	14.0067	15.1238	15.3247	15.4367	15.8399	15.7693
2.5	1.06941e+19	4.60256e+25	1.36395	0	0.0925636	12725.8	0	0	4.31387e+38	14.0066	15.1246	15.326	15.4383	15.8416	15.771
2.75	1.15567e+19	4.57783e+25	1.36395	0	0.0921723	12636.3	0	0	4.69005e+38	14.0075	15.1262	15.328	15.4405	15.8438	15.7732
3	1.23036e+19	4.55148e+25	1.36395	0	0.0918061	12552.7	0	0	5.01677e+38	14.0092	15.1285	15.3306	15.4432	15.8464	15.7757
3.25	1.29416e+19	4.52373e+25	1.36395	0	0.0914621	12474.4	0	0	5.29658e+38	14.0116	15.1313	15.3336	15.4462	15.8493	15.7784
3.5	1.34799e+19	4.4948e+25	1.36395	0	0.0911379	12400.8	0	0	5.53309e+38	14.0146	15.1346	15.337	15.4495	15.8525	15.7815
3.75	1.39282e+19	4.4649e+25	1.36395	0	0.0908314	12331.4	0	0	5.73033e+38	14.018	15.1383	15.3407	15.4531	15.8559	15.7847
4	1.42962e+19	4.43419e+25	1.36395	0	0.0905408	12265.7	0	0	5.89243e+38	14.022	15.1423	15.3446	15.4568	15.8594	15.788
4.25	1.45932e+19	4.40282e+25	1.36395	0	0.0902645	12203.3	0	0	6.02339e+38	14.0262	15.1466	15.3488	15.4608	15.8631	15.7916
4.5	1.48279e+19	4.37094e+25	1.36395	0	0.090001	12144	0	0	6.12695e+38	14.0308	15.1511	15.3532	15.4649	15.8669	15.7952
4.75	1.50083e+19	4.33867e+25	1.36395	0	0.0897489	12087.4	0	0	6.20654e+38	14.0356	15.1558	15.3577	15.4692	15.8709	15.7989
5	1.51412e+19	4.3061e+25	1.36395	0	0.0895072	12033.2	0	0	6.26526e+38	14.0406	15.1607	15.3623	15.4735	15.8749	15.8027
5.25	1.52331e+19	4.27332e+25	1.36395	0	0.0892748	11981.2	0	0	6.30584e+38	14.0458	15.1658	15.3671	15.478	15.879	15.8065
5.5	1.52895e+19	4.24042e+25	1.36395	0	0.0890508	11931.1	0	0	6.33075e+38	14.0512	15.171	15.372	15.4825	15.8831	15.8104
5.75	1.53152e+19	4.20745e+25	1.36395	0	0.0888344	11882.8	0	0	6.34211e+38	14.0568	15.1762	15.3769	15.4871	15.8873	15.8143
6	1.53145e+19	4.17449e+25	1.36395	0	0.0886248	11836.1	0	0	6.34183e+38	14.0624	15.1816	15.3819	15.4917	15.8916	15.8183
6.25	1.52912e+19	4.14157e+25	1.36395	0	0.0884213	11790.9	0	0	6.33153e+38	14.0682	15.187	15.387	15.4964	15.8958	15.8223
6.5	1.52485e+19	4.10874e+25	1.36395	0	0.0882234	11746.9	0	0	6.31266e+38	14.074	15.1926	15.3921	15.5011	15.9002	15.8264
6.75	1.51892e+19	4.07603e+25	1.36395	0	0.0880305	11704.1	0	0	6.28646e+38	14.0799	15.1981	15.3973	15.5059	15.9045	15.8304
7	1.51158e+19	4.04348e+25	1.36395	0	0.0878422	11662.4	0	0	6.25403e+38	14.0859	15.2037	15.4025	15.5106	15.9088	15.8345
7.25	1.50304e+19	4.01111e+25	1.36395	0	0.087658	11621.7	0	0	6.21631e+38	14.0919	15.2094	15.4077	15.5154	15.9132	15.8386
7.5	1.49348e+19	3.97894e+25	1.36395	0	0.0874776	11581.9	0	0	6.17411e+38	14.098	15.2151	15.413	15.5203	15.9176	15.8427
7.75	1.48306e+19	3.947e+25	1.36395	0	0.0873006	11542.8	0	0	6.12814e+38	14.1041	15.2208	15.4183	15.5251	15.922	15.8468
8	1.47194e+19	3.91529e+25	1.36395	0	0.0871267	11504.6	0	0	6.07904e+38	14.1103	15.2265	15.4236	15.5299	15.9264	15.8509
8.25	1.46021e+19	3.88384e+25	1.36395	0	0.0869558	11466.9	0	0	6.02732e+38	14.1165	15.2323	15.4289	15.5348	15.9308	15.855
8.5	1.448e+19	3.85264e+25	1.36395	0	0.0867874	11430	0	0	5.97345e+38	14.1227	15.2381	15.4342	15.5396	15.9352	15.8591
8.75	1.43538e+19	3.82172e+25	1.36395	0	0.0866215	11393.6	0	0	5.91784e+38	14.1289	15.2439	15.4395	15.5445	15.9396	15.8632
9	1.42245e+19	3.79108e+25	1.36395	0	0.0864578	11357.7	0	0	5.86083e+38	14.1352	15.2497	15.4449	15.5493	15.944	15.8673
9.25	1.40926e+19	3.76072e+25	1.36395	0	0.0862961	11322.3	0	0	5.80272e+38	14.1414	15.2555	15.4502	15.5542	15.9484	15.8714
9.5	1.39587e+19	3.73064e+25	1.36395	0	0.0861364	11287.4	0	0	5.74378e+38	14.1477	15.2613	15.4555	15.5591	15.9528	15.8755
9.75	1.38235e+19	3.70086e+25	1.36395	0	0.0859785	11253	0	0	5.68422e+38	14.1539	15.2671	15.4608	15.5639	15.9572	15.8796
10	1.36872e+19	3.67137e+25	1.36395	0	0.0858222	11218.9	0	0	5.62425e+38	14.1602	15.2729	15.4662	15.5688	15.9616	15.8837
