#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=10000
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=gaussF
# irrfactortype=const
# kerr=0
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=gaussF_Thot
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.53444 Rsun was used
0	1.28419e+17	5.24723e+25	1.53444	0	0.0996553	12855.7	0	0	7.5796e+37	14.1132	15.1743	15.3306	15.4071	15.7813	15.6941
0.25	6.42626e+17	5.24659e+25	1.53444	0	0.0987783	12667.7	0	0	1.77002e+37	14.0839	15.1517	15.3129	15.3928	15.7695	15.6837
0.5	1.12116e+18	5.24482e+25	1.53444	0	0.0979898	12499.6	0	0	3.44278e+37	14.0598	15.1334	15.2987	15.3815	15.7603	15.6755
0.75	1.80718e+18	5.24149e+25	1.53444	0	0.0972808	12349.3	0	0	5.98744e+37	14.0404	15.1189	15.2876	15.3728	15.7533	15.6694
1	2.65978e+18	5.23626e+25	1.53444	0	0.096639	12213.8	0	0	9.2957e+37	14.0249	15.1075	15.279	15.3662	15.7481	15.6648
1.25	3.63312e+18	5.22886e+25	1.53444	0	0.0960541	12090.8	0	0	1.31945e+38	14.0127	15.0987	15.2726	15.3614	15.7444	15.6617
1.5	4.67504e+18	5.21917e+25	1.53444	0	0.0955177	11978.5	0	0	1.74649e+38	14.0032	15.092	15.2679	15.3581	15.7419	15.6596
1.75	5.73685e+18	5.20715e+25	1.53444	0	0.0950232	11875.3	0	0	2.18912e+38	13.9959	15.0872	15.2647	15.3559	15.7405	15.6585
2	6.77898e+18	5.19284e+25	1.53444	0	0.094565	11780	0	0	2.62904e+38	13.9906	15.0838	15.2627	15.3548	15.7399	15.6581
2.25	7.77263e+18	5.17636e+25	1.53444	0	0.0941387	11691.7	0	0	3.0525e+38	13.9868	15.0817	15.2617	15.3545	15.74	15.6584
