#t	Mdot	Mdisk	Rhot	Cirrout	H2R	Teffout	Tirrout	Qiir2Qvisout	Lx	mU	mB	mV	mR	mI	mJ	 Fnu0										 Fnu1									 Fnu2									
#days	g/s	g	Rsun	float	float	K	K	float	erg/s	mag	mag	mag	mag	mag	mag	erg/s/cm^2/Hz	erg/s/cm^2/Hz	erg/s/cm^2/Hz
# Cirr=0
# F0=2e+38
# Mdotout=0
# Mopt=0.5
# Mx=5
# Nx=1000
# Thot=0
# alpha=0.25
# boundcond=Teff
# colourfactor=1.7
# dir=.
# distance=10
# emax=12
# emin=1
# gaussmu=1
# gausssigma=0.25
# gridscale=log
# inclination=0
# initialcond=powerF
# irrfactortype=const
# kerr=0
# lambda=8000  # 0
# lambda=5000  # 1
# lambda=3000  # 2
# opacity=Kramers
# period=0.25
# powerorder=6
# prefix=lambdas_
# tau=0.25
# time=50
# --rout hadn't been specified, tidal radius 1.36395 Rsun was used
0	0.00122746	2.62282e+25	1.36395	0	0.0990702	14251.3	0	0	6.75795e-86	14.9248	15.895	15.9793	15.9984	16.3256	16.2118	1.01162e-26	1.6632e-26	1.93832e-26
0.25	2.83455e+14	2.62594e+25	1.36395	0	0.0939382	13042.3	0	0	6.87605e+30	14.8542	15.8376	15.932	15.9589	16.2923	16.1819	1.04649e-26	1.7434e-26	2.10154e-26
0.5	3.04275e+15	2.62726e+25	1.36395	0	0.0916451	12516	0	0	4.25163e+33	14.7935	15.7896	15.8933	15.9271	16.2658	16.1582	1.07529e-26	1.81259e-26	2.25703e-26
0.75	1.4496e+16	2.62809e+25	1.36395	0	0.090089	12163.8	0	0	8.53729e+34	14.7408	15.7485	15.8606	15.9006	16.2439	16.1388	1.09976e-26	1.87338e-26	2.40425e-26
1	4.62499e+16	2.62862e+25	1.36395	0	0.0888923	11895.7	0	0	5.41627e+35	14.6952	15.7134	15.8331	15.8785	16.2258	16.1228	1.12052e-26	1.92648e-26	2.54093e-26
1.25	1.1458e+17	2.62887e+25	1.36395	0	0.0879139	11678.3	0	0	1.96711e+36	14.6562	15.6837	15.81	15.8602	16.211	16.1097	1.13797e-26	1.97231e-26	2.6652e-26
1.5	2.3681e+17	2.62876e+25	1.36395	0	0.0870845	11495.3	0	0	5.13665e+36	14.6231	15.6588	15.7909	15.8451	16.1988	16.0991	1.15245e-26	2.01132e-26	2.77603e-26
1.75	4.26009e+17	2.62819e+25	1.36395	0	0.0863637	11337.1	0	0	1.07616e+37	14.5954	15.6381	15.7752	15.8329	16.1891	16.0906	1.1643e-26	2.04408e-26	2.87328e-26
2	6.86785e+17	2.627e+25	1.36395	0	0.0857263	11198	0	0	1.92519e+37	14.5724	15.6211	15.7625	15.8231	16.1814	16.0839	1.17382e-26	2.0712e-26	2.95745e-26
2.25	1.01423e+18	2.62507e+25	1.36395	0	0.0851551	11073.9	0	0	3.0606e+37	14.5534	15.6073	15.7522	15.8154	16.1754	16.0788	1.18133e-26	2.09336e-26	3.02949e-26
